,index,Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %",Position1
26,26,N. Süle,Borussia Dortmund,Bayern München,"LCB, CB, RCB",26,35000000,2026-06-30,28,1957,1,1.09,1,0.95,12.0,65.52,Germany,Germany,right,195,99,no,7.77,4.97,69.44,2.25,77.55,0.14,0.22,0.55,4.18,6.79,0.46,2,0.09,0,0.0,1.1,0.05,1,0.05,0.05,0,0.0,14,0.64,42.86,7.143,0.05,0.32,28.57,0.0,0.0,0.32,28.57,0.14,0.97,71.43,1.98,48.84,0.74,2.12,0.51,55.32,0.41,0.05,75.74,91.32,28.7,84.94,5.52,96.67,33.16,96.39,69.03,93.07,6.39,75.54,18.29,33.35,0.04,0.32,0.0,0.05,0.18,25.0,0.18,9.66,79.52,1.06,43.48,0.69,40.0,0.41,0.09,12.55,80.59,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.05,0,0.0,CB
27,27,E. Tapsoba,Bayer Leverkusen,Bayer Leverkusen,LCB,23,35000000,2026-06-30,22,1928,1,0.73,0,0.0,15.68,63.1,Burkina Faso,Burkina Faso,right,194,85,no,10.55,6.54,73.57,3.41,63.01,0.14,0.19,0.56,5.6,7.64,0.84,1,0.05,0,0.0,0.65,0.05,1,0.05,0.03,1,0.05,6,0.28,50.0,16.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.7,66.67,2.61,39.29,0.75,1.07,0.19,44.39,0.23,0.28,62.6,90.23,21.8,79.87,4.57,93.88,31.42,97.47,57.84,93.38,4.71,52.48,22.05,40.73,0.0,0.05,0.0,0.0,0.33,14.29,0.0,6.16,70.45,0.28,33.33,0.7,20.0,0.14,0.0,9.06,69.59,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
28,28,R. Le Normand,Real Sociedad,Real Sociedad,"LCB, RCB",25,35000000,2026-06-30,37,3595,1,1.77,1,0.13,15.52,64.68,France,France,right,187,81,no,8.44,5.93,71.73,5.18,60.87,0.28,0.4,0.55,3.91,5.73,0.93,7,0.18,0,0.0,0.28,0.03,1,0.03,0.04,1,0.03,13,0.33,30.77,7.692,0.03,0.08,33.33,0.08,33.33,0.0,0.0,0.0,0.28,45.45,0.93,62.16,0.65,1.3,0.13,35.92,0.25,0.58,50.29,91.39,16.4,79.69,2.9,95.69,26.74,98.22,46.82,94.39,3.4,51.47,20.89,37.12,0.0,0.08,0.0,0.0,0.08,33.33,0.05,4.46,66.29,0.2,50.0,0.25,30.0,0.05,0.03,5.53,70.59,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
29,29,K. Koulibaly,Chelsea,Napoli,LCB,31,35000000,2026-06-30,27,2583,3,1.31,2,0.89,12.75,57.92,France,"France, Senegal",right,195,89,no,9.13,4.95,69.72,3.41,56.12,0.7,1.02,0.73,4.98,7.27,0.94,5,0.17,1,0.03,0.94,0.1,3,0.1,0.05,1,0.03,8,0.28,87.5,37.5,0.07,0.1,33.33,0.07,0.0,0.03,100.0,0.0,0.98,67.86,2.3,45.45,0.59,1.15,0.24,39.76,0.66,0.42,52.89,89.79,23.8,83.6,1.57,100.0,21.18,95.72,47.11,94.16,5.68,54.6,20.02,37.53,0.03,0.21,0.0,0.0,0.0,0.0,0.21,6.38,73.77,0.45,46.15,0.28,37.5,0.24,0.03,8.71,75.2,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
30,30,Bremer,Juventus,Torino,CB,25,35000000,2027-06-30,33,3091,3,4.82,1,0.46,27.84,58.16,Brazil,Brazil,right,188,82,no,15.17,11.44,72.26,9.26,51.89,0.03,0.04,0.7,6.87,10.09,1.89,7,0.2,0,0.0,0.73,0.09,3,0.09,0.14,1,0.03,23,0.67,34.78,13.043,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.96,51.52,2.39,43.9,1.08,0.47,0.2,22.16,0.17,0.61,38.64,88.02,11.91,70.42,2.15,98.65,21.49,96.75,34.12,92.92,4.48,51.3,21.37,34.52,0.01,0.12,0.03,0.0,0.06,0.0,0.06,3.17,61.47,0.38,15.38,0.2,14.29,0.09,0.03,5.3,60.99,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
31,31,A. Christensen,Barcelona,Chelsea,"CB, RCB",26,35000000,2026-06-30,19,1633,0,0.29,0,0.23,13.17,66.11,Denmark,Denmark,right,187,82,no,8.43,4.96,72.22,4.96,60.0,0.06,0.08,0.22,4.79,7.31,0.61,2,0.11,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,5,0.28,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.17,66.67,0.0,0.28,100.0,1.05,63.16,0.17,1.27,0.28,50.65,0.39,0.39,67.9,93.67,22.98,86.57,3.53,100.0,32.52,97.8,63.05,96.24,4.68,60.0,18.74,36.56,0.01,0.22,0.0,0.0,0.11,50.0,0.11,7.39,87.31,0.55,70.0,0.17,66.67,0.17,0.11,8.43,75.82,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
32,32,S. Botman,Newcastle United,Lille,LCB,22,35000000,2027-06-30,25,2411,3,1.76,1,0.09,12.32,69.39,Netherlands,Netherlands,left,193,85,no,9.85,4.78,74.22,3.96,72.64,0.41,0.52,0.75,5.9,7.41,0.6,4,0.15,0,0.0,0.41,0.11,3,0.11,0.07,2,0.07,12,0.45,41.67,25.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,62.5,1.05,53.57,0.56,0.56,0.11,38.04,0.26,0.41,53.68,90.33,21.65,82.93,2.02,92.59,25.09,96.43,49.16,93.85,4.52,52.07,20.45,40.84,0.0,0.11,0.0,0.0,0.04,100.0,0.04,4.78,71.09,0.34,22.22,0.41,18.18,0.07,0.0,8.62,74.89,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
33,33,N. Schlotterbeck,Borussia Dortmund,Freiburg,LCB,22,33000000,2027-06-30,32,2967,4,4.0,1,1.11,20.66,62.85,Germany,Germany,left,191,86,no,12.38,6.73,67.57,5.4,69.66,0.76,0.98,0.94,7.07,9.11,0.94,5,0.15,0,0.0,1.82,0.12,4,0.12,0.12,2,0.06,31,0.94,51.61,12.903,0.03,0.3,20.0,0.27,22.22,0.03,0.0,0.09,1.73,63.16,3.88,56.25,1.4,1.49,0.73,32.12,0.76,1.0,49.69,85.84,22.08,76.92,4.1,93.33,18.87,94.53,41.04,91.87,8.34,58.55,22.63,42.34,0.03,0.24,0.03,0.06,0.39,46.15,0.18,8.22,66.79,1.27,59.52,1.0,48.48,0.85,0.06,10.68,78.41,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
34,34,E. N'Dicka,Eintracht Frankfurt,Eintracht Frankfurt,"LCB, RCB",23,32000000,2023-06-30,32,3058,4,3.01,3,0.54,19.48,62.84,France,"France, Cameroon",left,192,80,no,11.57,8.15,66.43,5.36,62.64,0.21,0.26,0.5,5.95,7.63,1.18,3,0.09,0,0.0,0.79,0.12,4,0.12,0.09,2,0.06,19,0.56,26.32,21.053,0.09,0.38,23.08,0.38,23.08,0.0,0.0,0.03,0.82,60.71,1.85,49.21,1.03,1.09,0.62,36.14,0.35,0.38,52.12,88.37,20.57,78.97,3.97,94.07,21.1,95.12,46.56,93.43,5.18,47.73,19.36,37.44,0.02,0.21,0.0,0.03,0.06,100.0,0.12,4.33,57.82,0.65,36.36,0.24,25.0,0.24,0.09,6.03,64.88,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
35,35,M. Guéhi,Crystal Palace,Crystal Palace,LCB,22,32000000,2026-06-30,36,3484,2,2.29,1,0.61,12.58,63.24,Côte d'Ivoire,"Côte d'Ivoire, England",right,182,82,no,7.31,3.33,78.29,4.06,56.05,0.46,0.65,0.7,4.24,5.89,0.34,4,0.1,0,0.0,0.72,0.05,2,0.05,0.06,0,0.0,11,0.28,36.36,18.182,0.03,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.72,85.71,2.22,59.3,0.54,0.85,0.21,40.48,0.26,0.88,56.16,90.52,21.73,81.33,3.64,100.0,26.45,96.88,49.34,94.45,6.74,62.84,21.23,38.33,0.02,0.13,0.03,0.0,0.05,0.0,0.05,5.17,77.0,0.41,18.75,0.49,21.05,0.18,0.0,9.48,71.12,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
36,36,T. Mings,Aston Villa,Aston Villa,LCB,29,30000000,2024-06-30,36,3509,1,2.24,3,0.94,12.13,56.87,England,"England, Barbados",left,196,77,no,8.16,3.46,57.78,4.59,58.1,0.31,0.4,0.64,5.85,7.54,0.69,11,0.28,0,0.0,0.56,0.03,1,0.03,0.06,0,0.0,19,0.49,26.32,5.263,0.08,0.15,66.67,0.13,60.0,0.03,100.0,0.0,0.41,81.25,1.39,55.56,1.05,0.44,0.36,24.37,0.36,0.62,38.55,84.17,16.44,71.45,2.62,94.12,15.72,95.27,32.19,90.44,6.26,52.46,21.82,40.57,0.02,0.15,0.03,0.03,0.0,0.0,0.15,4.85,62.96,0.49,36.84,0.49,47.37,0.21,0.1,7.26,68.55,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
37,37,B. Badiashile,Monaco,Monaco,LCB,21,30000000,2024-06-30,24,1949,1,1.57,0,0.27,13.81,65.55,France,"France, Congo DR",left,194,75,no,10.16,5.91,71.09,3.79,71.95,0.09,0.11,0.51,5.86,7.24,1.11,4,0.18,0,0.0,0.37,0.05,1,0.05,0.07,0,0.0,12,0.55,33.33,8.333,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.37,37.5,1.34,44.83,0.74,0.69,0.09,42.3,0.32,0.42,60.31,92.04,22.9,85.89,2.45,98.11,30.15,96.94,55.23,94.98,5.03,60.55,20.58,38.41,0.01,0.09,0.0,0.0,0.09,50.0,0.05,6.93,74.0,0.69,40.0,0.55,33.33,0.28,0.0,9.97,85.65,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
38,38,M. Akanji,Manchester City,Borussia Dortmund,"RCB, LCB, CB",27,30000000,2027-06-30,26,2422,1,1.69,0,0.0,15.94,64.34,Switzerland,"Switzerland, Nigeria",right,187,91,no,8.99,6.28,75.74,3.38,49.45,0.37,0.55,0.41,3.86,5.7,0.71,3,0.11,0,0.0,0.56,0.04,1,0.04,0.06,0,0.0,11,0.41,27.27,9.091,0.0,0.11,33.33,0.07,0.0,0.04,100.0,0.0,0.59,62.5,2.04,47.27,0.59,1.3,0.33,53.77,0.41,0.89,71.09,92.32,26.64,85.08,2.9,93.59,35.64,97.71,65.18,95.1,5.83,61.78,21.14,42.46,0.0,0.0,0.0,0.04,0.11,33.33,0.04,8.4,80.09,0.89,20.83,0.71,26.32,0.19,0.04,11.15,80.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.49,0.0,0.0,0.04,0.04,0.0,0.0,0,0.0,CB
39,39,J. Stones,Manchester City,Manchester City,"RCB, RB",28,30000000,2026-06-30,14,1206,1,1.46,0,0.02,10.22,65.69,England,England,right,188,75,no,4.85,2.69,66.67,4.78,70.31,0.07,0.14,0.15,2.99,5.45,0.15,0,0.0,0,0.0,0.75,0.07,1,0.07,0.11,0,0.0,8,0.6,62.5,12.5,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.45,66.67,1.64,59.09,0.82,2.46,0.0,56.79,0.75,0.45,68.96,93.94,19.55,87.4,5.0,98.51,35.37,96.62,63.66,96.01,5.15,71.01,18.9,34.83,0.0,0.07,0.0,0.0,0.07,100.0,0.0,7.16,91.67,0.67,55.56,0.22,33.33,0.3,0.0,7.09,76.84,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
40,40,H. Maguire,Manchester United,Manchester United,LCB,29,30000000,2025-06-30,30,2725,1,2.67,0,0.18,12.68,65.63,England,England,right,194,100,no,8.32,4.72,71.33,3.96,67.5,0.33,0.43,0.79,4.62,6.08,0.73,8,0.26,1,0.03,0.56,0.03,1,0.03,0.09,1,0.03,20,0.66,45.0,5.0,0.0,0.17,20.0,0.07,50.0,0.07,0.0,0.0,0.4,58.33,1.29,53.85,0.92,1.39,0.36,32.33,0.2,0.66,48.12,88.88,18.03,78.02,1.78,98.15,22.99,96.84,42.31,92.97,5.65,60.23,21.2,39.69,0.01,0.07,0.0,0.07,0.0,0.0,0.03,6.74,73.04,0.23,28.57,0.3,11.11,0.03,0.03,7.66,69.4,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
41,41,Diego Carlos,Aston Villa,Sevilla,"LCB, RCB",29,30000000,2026-06-30,34,3234,3,2.32,0,0.38,11.77,63.36,Brazil,"Brazil, Spain",right,185,79,no,7.57,3.76,71.85,4.23,65.13,0.17,0.26,0.78,4.7,7.43,0.97,3,0.08,1,0.03,0.39,0.08,3,0.08,0.06,3,0.08,24,0.67,37.5,12.5,0.0,0.11,25.0,0.06,50.0,0.06,0.0,0.03,0.17,33.33,1.2,44.19,0.83,0.22,0.0,44.47,0.7,0.5,57.55,89.65,19.09,76.38,3.06,95.45,30.83,97.38,49.79,95.53,7.65,52.36,23.69,47.52,0.01,0.14,0.0,0.0,0.08,66.67,0.06,6.09,56.62,0.67,25.0,1.09,28.21,0.17,0.03,7.4,73.68,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.48,0.0,0.0,0.08,0.08,33.33,0.0,0,0.0,CB
42,42,K. Zouma,West Ham United,West Ham United,"LCB, RCB",27,28000000,2025-06-30,24,2255,1,1.55,0,0.0,10.3,57.75,France,"France, Central African Republic",right,190,92,no,8.62,3.19,67.5,4.31,58.33,0.28,0.31,0.96,6.19,6.95,0.44,1,0.04,0,0.0,0.32,0.04,1,0.04,0.06,1,0.04,7,0.28,28.57,14.286,0.0,0.08,100.0,0.04,100.0,0.04,100.0,0.0,0.2,80.0,0.8,55.0,0.6,0.64,0.28,25.62,0.16,0.24,37.36,91.67,12.85,80.43,2.31,98.28,18.28,98.03,33.96,95.06,3.31,56.63,20.45,33.71,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.71,70.59,0.12,66.67,0.12,66.67,0.0,0.08,3.91,60.2,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
43,43,E. Dier,Tottenham Hotspur,Tottenham Hotspur,"CB, LCB",28,28000000,2024-06-30,35,3319,0,1.54,0,1.01,9.44,59.77,England,"England, Portugal",right,188,90,no,6.91,3.25,65.0,4.2,59.35,0.14,0.18,0.79,4.66,6.05,0.35,1,0.03,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,13,0.35,46.15,0.0,0.0,0.03,100.0,0.03,100.0,0.0,0.0,0.0,0.14,60.0,0.65,54.17,0.57,0.76,0.08,43.14,0.35,0.27,58.06,90.85,21.34,79.8,1.46,96.3,31.16,98.09,50.98,95.53,7.05,56.92,21.63,38.74,0.03,0.16,0.05,0.03,0.08,0.0,0.11,5.75,66.04,0.87,28.13,1.03,26.32,0.19,0.03,7.57,69.89,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.11,0.0,0.0,0.11,0.11,25.0,0.0,0,0.0,CB
44,44,D. Sánchez,Tottenham Hotspur,Tottenham Hotspur,RCB,26,28000000,2024-06-30,23,1783,2,1.27,0,0.05,16.76,61.45,Colombia,Colombia,right,187,79,no,10.15,7.02,71.22,5.2,53.4,0.56,0.75,0.96,4.59,6.19,0.81,4,0.2,0,0.0,0.5,0.1,2,0.1,0.06,1,0.05,7,0.35,28.57,28.571,0.0,0.1,50.0,0.0,0.0,0.1,50.0,0.05,0.3,83.33,1.26,68.0,0.81,1.11,0.15,39.27,0.25,0.61,52.19,91.2,18.68,80.54,2.47,97.96,24.13,97.7,48.15,95.07,3.94,44.87,18.15,32.3,0.0,0.15,0.05,0.0,0.2,50.0,0.0,6.11,79.34,0.45,44.44,0.3,33.33,0.25,0.05,6.76,72.39,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
45,45,P. Kalulu,Milan,Milan,"RCB, RB",22,28000000,2025-06-30,28,2100,1,0.43,2,0.47,16.29,59.47,France,"France, Congo DR",right,179,69,no,11.66,8.91,73.08,2.96,39.13,0.17,0.24,0.69,4.97,7.06,0.69,4,0.17,0,0.0,0.86,0.04,1,0.04,0.02,0,0.0,5,0.21,40.0,20.0,0.09,1.16,37.04,0.0,0.0,1.11,38.46,0.13,0.77,44.44,2.27,33.96,0.69,0.99,0.47,31.89,0.69,0.21,46.11,89.22,16.5,82.6,4.11,94.79,19.97,93.99,41.91,92.94,3.13,58.9,19.5,30.98,0.02,0.21,0.0,0.04,0.0,0.0,0.13,4.07,82.11,1.03,50.0,0.13,66.67,0.09,0.39,7.37,72.09,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
46,46,C. Söyüncü,Leicester City,Leicester City,"LCB, RCB",26,28000000,2023-06-30,28,2699,1,1.55,0,0.03,15.41,61.04,Turkey,Turkey,right,185,82,no,9.77,6.24,64.17,5.54,59.04,0.4,0.54,0.93,5.37,7.27,0.8,5,0.17,0,0.0,0.53,0.03,1,0.03,0.05,0,0.0,8,0.27,12.5,12.5,0.0,0.17,60.0,0.07,50.0,0.1,66.67,0.0,0.53,68.75,1.1,60.61,0.43,0.97,0.3,41.62,0.37,0.47,57.79,89.32,22.51,79.41,3.03,94.51,26.78,96.14,50.75,94.81,6.87,49.51,20.6,40.82,0.0,0.07,0.0,0.0,0.07,50.0,0.0,6.04,59.67,0.57,35.29,0.57,17.65,0.1,0.1,7.37,66.97,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
47,47,J. Tah,Bayer Leverkusen,Bayer Leverkusen,"RCB, LCB, CB",26,25000000,2025-06-30,33,3054,2,2.23,1,0.06,14.5,61.79,Germany,"Germany, Côte d'Ivoire",right,195,98,no,8.63,4.83,73.78,4.36,68.24,0.09,0.12,0.56,4.98,6.7,0.56,4,0.12,0,0.0,0.53,0.06,2,0.06,0.07,1,0.03,15,0.44,26.67,13.333,0.03,0.06,50.0,0.03,100.0,0.03,0.0,0.0,0.8,48.15,2.24,38.16,0.53,0.62,0.21,37.6,0.24,0.29,53.55,91.3,18.74,83.65,3.09,96.19,26.14,97.07,49.39,94.33,4.1,55.4,20.31,32.85,0.0,0.06,0.0,0.0,0.09,0.0,0.06,4.8,74.23,0.27,44.44,0.62,42.86,0.18,0.03,7.63,71.43,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
48,48,N. Aké,Manchester City,Manchester City,"LCB, LB",27,25000000,2025-06-30,14,997,2,0.96,0,0.0,13.18,65.07,Netherlands,"Netherlands, Côte d'Ivoire",left,180,75,no,7.13,4.96,74.55,4.78,69.81,0.09,0.18,0.45,3.34,6.49,0.72,0,0.0,0,0.0,0.36,0.18,2,0.18,0.09,1,0.09,4,0.36,50.0,50.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.36,0.0,1.17,30.77,0.72,1.72,0.45,60.3,1.26,0.18,71.22,94.42,28.07,90.35,6.5,95.83,25.82,98.6,68.06,96.68,3.07,47.06,17.54,27.56,0.0,0.0,0.0,0.0,0.18,100.0,0.09,7.94,82.95,0.54,66.67,0.54,33.33,0.18,0.0,6.59,79.45,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
49,49,M. Demiral,Atalanta,Atalanta,"CB, RCB",24,25000000,2026-06-30,28,2052,1,3.88,2,0.31,21.49,65.71,Turkey,Turkey,right,192,86,no,13.33,10.66,74.49,6.23,62.68,0.48,0.63,0.57,4.91,6.36,1.27,8,0.35,0,0.0,0.35,0.04,1,0.04,0.17,0,0.0,21,0.92,28.57,4.762,0.09,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.22,40.0,1.18,44.44,1.32,0.22,0.22,20.0,0.04,0.7,32.19,90.6,7.68,76.0,1.97,95.56,19.17,96.57,30.09,93.15,2.06,55.32,20.49,27.89,0.01,0.13,0.0,0.0,0.0,0.0,0.04,1.75,65.0,0.22,60.0,0.04,0.0,0.18,0.0,3.29,57.33,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.23,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,CB
50,50,A. Rrahmani,Napoli,Napoli,RCB,28,25000000,2024-06-30,33,3152,4,3.06,0,0.04,12.28,61.86,Kosovo,"Kosovo, Albania",right,192,83,no,7.28,4.65,65.64,3.77,63.64,0.26,0.38,0.57,3.97,5.88,0.69,5,0.14,0,0.0,0.51,0.11,4,0.11,0.09,2,0.06,17,0.49,47.06,23.529,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.31,90.91,1.43,58.0,0.6,0.54,0.17,39.86,0.51,0.66,53.19,93.56,18.45,88.54,3.54,97.58,25.01,97.37,48.65,95.77,4.51,70.25,19.69,36.73,0.0,0.03,0.03,0.06,0.03,0.0,0.0,4.88,83.04,0.17,33.33,0.17,33.33,0.06,0.0,6.45,76.11,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
51,51,J. Andersen,Crystal Palace,Crystal Palace,RCB,26,25000000,2026-06-30,34,3154,0,0.95,3,1.66,11.36,58.79,Denmark,Denmark,right,192,87,no,8.42,3.85,71.11,3.65,50.0,0.37,0.51,0.57,5.31,7.28,0.54,4,0.11,0,0.0,0.49,0.0,0,0.0,0.03,0,0.0,6,0.17,50.0,0.0,0.09,0.34,41.67,0.09,33.33,0.23,37.5,0.06,0.57,45.0,1.26,43.18,0.77,0.43,0.17,43.23,0.26,0.23,60.32,85.48,21.2,68.78,2.77,96.91,32.36,95.68,47.77,93.31,12.21,56.07,25.71,43.72,0.05,0.29,0.03,0.0,0.0,0.0,0.2,9.42,60.61,1.0,40.0,0.97,35.29,0.49,0.17,11.3,71.46,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.08,0.0,0.0,0.03,0.03,100.0,0.0,0,0.0,CB
52,52,N. Aguerd,West Ham United,Rennes,LCB,26,25000000,2027-06-30,31,2901,2,3.11,1,0.02,12.97,58.85,Morocco,Morocco,left,190,76,no,6.95,3.63,57.26,5.37,64.74,0.34,0.48,0.34,4.53,6.38,0.62,3,0.09,1,0.03,0.4,0.06,2,0.06,0.1,2,0.06,22,0.68,31.82,9.091,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.5,31.25,1.49,43.75,0.99,0.74,0.4,50.35,0.43,0.53,64.65,91.84,26.96,85.39,2.92,95.74,30.03,96.8,58.26,95.58,6.36,58.05,22.45,45.12,0.0,0.03,0.0,0.03,0.06,50.0,0.03,6.92,69.96,0.37,16.67,0.34,36.36,0.03,0.0,10.3,79.22,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
53,53,Ibañez,Roma,Roma,LCB,23,23000000,2025-06-30,34,3150,3,2.23,0,0.27,16.43,59.48,Brazil,"Brazil, Uruguay",right,185,73,no,9.49,6.94,64.2,4.14,55.86,0.4,0.52,0.17,4.63,6.01,1.37,9,0.26,0,0.0,0.83,0.09,3,0.09,0.06,3,0.09,15,0.43,33.33,20.0,0.0,0.09,33.33,0.03,0.0,0.06,50.0,0.03,0.83,68.97,2.6,56.04,0.89,1.17,0.63,37.11,0.66,1.34,50.97,89.69,19.6,79.15,2.69,96.81,23.43,97.44,46.26,94.07,4.66,47.24,20.21,36.28,0.01,0.14,0.03,0.0,0.17,50.0,0.06,4.51,61.39,0.69,41.67,0.63,13.64,0.26,0.0,6.63,68.1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
54,54,E. Konsa,Aston Villa,Aston Villa,RCB,24,22000000,2026-06-30,29,2703,2,1.95,0,0.06,13.05,56.63,England,"England, Congo DR",right,183,77,no,8.06,4.33,63.85,3.86,50.86,0.4,0.51,0.87,4.89,6.24,0.63,5,0.17,2,0.07,0.5,0.07,2,0.07,0.06,1,0.03,11,0.37,54.55,18.182,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.03,0.4,66.67,2.36,57.75,0.73,0.5,0.17,20.74,0.33,1.2,30.83,89.96,11.09,81.08,2.33,94.29,13.92,96.17,27.9,94.39,2.9,48.28,18.98,35.99,0.0,0.03,0.0,0.03,0.07,50.0,0.0,2.43,57.53,0.07,0.0,0.03,100.0,0.1,0.0,3.6,62.96,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
